V1,spectra_means,spectra_names,spectra_rank,trait_name
594,0.106,x594,31,Leaf Mass per Area
595,0.105,x595,31,Leaf Mass per Area
596,0.105,x596,31,Leaf Mass per Area
597,0.105,x597,31,Leaf Mass per Area
598,0.104,x598,31,Leaf Mass per Area
599,0.104,x599,31,Leaf Mass per Area
600,0.103,x600,31,Leaf Mass per Area
601,0.103,x601,31,Leaf Mass per Area
602,0.103,x602,31,Leaf Mass per Area
603,0.102,x603,31,Leaf Mass per Area
604,0.101,x604,31,Leaf Mass per Area
605,0.101,x605,31,Leaf Mass per Area
606,0.1,x606,31,Leaf Mass per Area
607,0.099,x607,31,Leaf Mass per Area
608,0.098,x608,31,Leaf Mass per Area
609,0.098,x609,31,Leaf Mass per Area
610,0.097,x610,31,Leaf Mass per Area
611,0.096,x611,31,Leaf Mass per Area
612,0.095,x612,31,Leaf Mass per Area
613,0.094,x613,31,Leaf Mass per Area
614,0.093,x614,31,Leaf Mass per Area
615,0.092,x615,31,Leaf Mass per Area
616,0.091,x616,31,Leaf Mass per Area
617,0.09,x617,31,Leaf Mass per Area
618,0.09,x618,31,Leaf Mass per Area
619,0.089,x619,31,Leaf Mass per Area
620,0.088,x620,31,Leaf Mass per Area
621,0.088,x621,31,Leaf Mass per Area
622,0.087,x622,31,Leaf Mass per Area
623,0.087,x623,31,Leaf Mass per Area
624,0.087,x624,31,Leaf Mass per Area
625,0.087,x625,31,Leaf Mass per Area
626,0.086,x626,31,Leaf Mass per Area
627,0.086,x627,31,Leaf Mass per Area
628,0.086,x628,31,Leaf Mass per Area
629,0.086,x629,31,Leaf Mass per Area
630,0.086,x630,31,Leaf Mass per Area
631,0.086,x631,31,Leaf Mass per Area
632,0.086,x632,31,Leaf Mass per Area
633,0.085,x633,31,Leaf Mass per Area
634,0.085,x634,31,Leaf Mass per Area
635,0.085,x635,31,Leaf Mass per Area
636,0.084,x636,31,Leaf Mass per Area
637,0.083,x637,31,Leaf Mass per Area
638,0.083,x638,31,Leaf Mass per Area
639,0.082,x639,31,Leaf Mass per Area
640,0.081,x640,31,Leaf Mass per Area
641,0.08,x641,31,Leaf Mass per Area
642,0.079,x642,31,Leaf Mass per Area
643,0.078,x643,31,Leaf Mass per Area
644,0.077,x644,31,Leaf Mass per Area
645,0.076,x645,31,Leaf Mass per Area
646,0.075,x646,31,Leaf Mass per Area
647,0.074,x647,31,Leaf Mass per Area
648,0.073,x648,31,Leaf Mass per Area
649,0.073,x649,31,Leaf Mass per Area
650,0.072,x650,31,Leaf Mass per Area
651,0.072,x651,31,Leaf Mass per Area
652,0.071,x652,31,Leaf Mass per Area
653,0.071,x653,31,Leaf Mass per Area
654,0.07,x654,31,Leaf Mass per Area
655,0.07,x655,31,Leaf Mass per Area
656,0.069,x656,31,Leaf Mass per Area
657,0.069,x657,31,Leaf Mass per Area
658,0.068,x658,31,Leaf Mass per Area
659,0.067,x659,31,Leaf Mass per Area
660,0.066,x660,31,Leaf Mass per Area
661,0.066,x661,31,Leaf Mass per Area
662,0.065,x662,31,Leaf Mass per Area
663,0.064,x663,31,Leaf Mass per Area
664,0.064,x664,31,Leaf Mass per Area
665,0.063,x665,31,Leaf Mass per Area
666,0.063,x666,31,Leaf Mass per Area
667,0.062,x667,31,Leaf Mass per Area
668,0.062,x668,31,Leaf Mass per Area
669,0.062,x669,31,Leaf Mass per Area
670,0.062,x670,31,Leaf Mass per Area
671,0.062,x671,31,Leaf Mass per Area
672,0.062,x672,31,Leaf Mass per Area
673,0.062,x673,31,Leaf Mass per Area
674,0.063,x674,31,Leaf Mass per Area
675,0.063,x675,31,Leaf Mass per Area
676,0.063,x676,31,Leaf Mass per Area
677,0.064,x677,31,Leaf Mass per Area
678,0.064,x678,31,Leaf Mass per Area
679,0.065,x679,31,Leaf Mass per Area
680,0.066,x680,31,Leaf Mass per Area
681,0.067,x681,31,Leaf Mass per Area
682,0.068,x682,31,Leaf Mass per Area
683,0.069,x683,31,Leaf Mass per Area
684,0.07,x684,31,Leaf Mass per Area
685,0.072,x685,31,Leaf Mass per Area
686,0.073,x686,31,Leaf Mass per Area
687,0.075,x687,31,Leaf Mass per Area
688,0.078,x688,31,Leaf Mass per Area
689,0.081,x689,31,Leaf Mass per Area
690,0.085,x690,31,Leaf Mass per Area
691,0.089,x691,31,Leaf Mass per Area
692,0.094,x692,31,Leaf Mass per Area
693,0.1,x693,31,Leaf Mass per Area
694,0.106,x694,31,Leaf Mass per Area
695,0.113,x695,31,Leaf Mass per Area
696,0.121,x696,31,Leaf Mass per Area
697,0.129,x697,31,Leaf Mass per Area
698,0.138,x698,31,Leaf Mass per Area
699,0.147,x699,31,Leaf Mass per Area
700,0.157,x700,31,Leaf Mass per Area
701,0.167,x701,31,Leaf Mass per Area
702,0.176,x702,31,Leaf Mass per Area
703,0.186,x703,31,Leaf Mass per Area
704,0.195,x704,31,Leaf Mass per Area
705,0.205,x705,31,Leaf Mass per Area
706,0.214,x706,31,Leaf Mass per Area
707,0.224,x707,31,Leaf Mass per Area
708,0.233,x708,31,Leaf Mass per Area
709,0.242,x709,31,Leaf Mass per Area
710,0.251,x710,31,Leaf Mass per Area
711,0.26,x711,31,Leaf Mass per Area
712,0.269,x712,31,Leaf Mass per Area
713,0.278,x713,31,Leaf Mass per Area
714,0.287,x714,31,Leaf Mass per Area
715,0.296,x715,31,Leaf Mass per Area
716,0.304,x716,31,Leaf Mass per Area
717,0.313,x717,31,Leaf Mass per Area
718,0.321,x718,31,Leaf Mass per Area
719,0.329,x719,31,Leaf Mass per Area
720,0.338,x720,31,Leaf Mass per Area
721,0.346,x721,31,Leaf Mass per Area
722,0.354,x722,31,Leaf Mass per Area
723,0.361,x723,31,Leaf Mass per Area
724,0.369,x724,31,Leaf Mass per Area
725,0.376,x725,31,Leaf Mass per Area
726,0.383,x726,31,Leaf Mass per Area
727,0.389,x727,31,Leaf Mass per Area
728,0.396,x728,31,Leaf Mass per Area
729,0.402,x729,31,Leaf Mass per Area
730,0.408,x730,31,Leaf Mass per Area
731,0.414,x731,31,Leaf Mass per Area
732,0.419,x732,31,Leaf Mass per Area
733,0.424,x733,31,Leaf Mass per Area
734,0.429,x734,31,Leaf Mass per Area
735,0.433,x735,31,Leaf Mass per Area
736,0.438,x736,31,Leaf Mass per Area
737,0.442,x737,31,Leaf Mass per Area
738,0.445,x738,31,Leaf Mass per Area
739,0.449,x739,31,Leaf Mass per Area
740,0.452,x740,31,Leaf Mass per Area
741,0.455,x741,31,Leaf Mass per Area
742,0.458,x742,31,Leaf Mass per Area
743,0.46,x743,31,Leaf Mass per Area
744,0.462,x744,31,Leaf Mass per Area
745,0.465,x745,31,Leaf Mass per Area
746,0.467,x746,31,Leaf Mass per Area
747,0.468,x747,31,Leaf Mass per Area
748,0.47,x748,31,Leaf Mass per Area
749,0.471,x749,31,Leaf Mass per Area
750,0.472,x750,31,Leaf Mass per Area
751,0.474,x751,31,Leaf Mass per Area
752,0.475,x752,31,Leaf Mass per Area
753,0.476,x753,31,Leaf Mass per Area
754,0.476,x754,31,Leaf Mass per Area
755,0.477,x755,31,Leaf Mass per Area
756,0.478,x756,31,Leaf Mass per Area
757,0.478,x757,31,Leaf Mass per Area
758,0.479,x758,31,Leaf Mass per Area
759,0.479,x759,31,Leaf Mass per Area
760,0.48,x760,31,Leaf Mass per Area
761,0.48,x761,31,Leaf Mass per Area
762,0.48,x762,31,Leaf Mass per Area
763,0.481,x763,31,Leaf Mass per Area
764,0.481,x764,31,Leaf Mass per Area
765,0.481,x765,31,Leaf Mass per Area
766,0.481,x766,31,Leaf Mass per Area
767,0.481,x767,31,Leaf Mass per Area
768,0.481,x768,31,Leaf Mass per Area
769,0.481,x769,31,Leaf Mass per Area
770,0.481,x770,31,Leaf Mass per Area
771,0.481,x771,31,Leaf Mass per Area
772,0.481,x772,31,Leaf Mass per Area
773,0.481,x773,31,Leaf Mass per Area
774,0.481,x774,31,Leaf Mass per Area
775,0.481,x775,31,Leaf Mass per Area
776,0.481,x776,31,Leaf Mass per Area
777,0.481,x777,31,Leaf Mass per Area
778,0.481,x778,31,Leaf Mass per Area
779,0.481,x779,31,Leaf Mass per Area
780,0.481,x780,31,Leaf Mass per Area
781,0.481,x781,31,Leaf Mass per Area
782,0.481,x782,31,Leaf Mass per Area
783,0.481,x783,31,Leaf Mass per Area
784,0.481,x784,31,Leaf Mass per Area
785,0.481,x785,31,Leaf Mass per Area
786,0.481,x786,31,Leaf Mass per Area
787,0.481,x787,31,Leaf Mass per Area
788,0.481,x788,31,Leaf Mass per Area
789,0.481,x789,31,Leaf Mass per Area
790,0.481,x790,31,Leaf Mass per Area
791,0.481,x791,31,Leaf Mass per Area
792,0.481,x792,31,Leaf Mass per Area
793,0.481,x793,31,Leaf Mass per Area
794,0.481,x794,31,Leaf Mass per Area
795,0.481,x795,31,Leaf Mass per Area
796,0.481,x796,31,Leaf Mass per Area
797,0.481,x797,31,Leaf Mass per Area
798,0.481,x798,31,Leaf Mass per Area
799,0.481,x799,31,Leaf Mass per Area
800,0.481,x800,31,Leaf Mass per Area
801,0.481,x801,31,Leaf Mass per Area
802,0.481,x802,31,Leaf Mass per Area
803,0.481,x803,31,Leaf Mass per Area
804,0.481,x804,31,Leaf Mass per Area
805,0.481,x805,31,Leaf Mass per Area
806,0.481,x806,31,Leaf Mass per Area
807,0.481,x807,31,Leaf Mass per Area
808,0.481,x808,31,Leaf Mass per Area
809,0.481,x809,31,Leaf Mass per Area
810,0.481,x810,31,Leaf Mass per Area
811,0.481,x811,31,Leaf Mass per Area
812,0.481,x812,31,Leaf Mass per Area
813,0.481,x813,31,Leaf Mass per Area
814,0.481,x814,31,Leaf Mass per Area
815,0.481,x815,31,Leaf Mass per Area
816,0.481,x816,31,Leaf Mass per Area
817,0.481,x817,31,Leaf Mass per Area
818,0.481,x818,31,Leaf Mass per Area
819,0.481,x819,31,Leaf Mass per Area
820,0.481,x820,31,Leaf Mass per Area
821,0.481,x821,31,Leaf Mass per Area
822,0.481,x822,31,Leaf Mass per Area
823,0.481,x823,31,Leaf Mass per Area
824,0.481,x824,31,Leaf Mass per Area
825,0.481,x825,31,Leaf Mass per Area
826,0.481,x826,31,Leaf Mass per Area
827,0.481,x827,31,Leaf Mass per Area
828,0.481,x828,31,Leaf Mass per Area
829,0.481,x829,31,Leaf Mass per Area
830,0.481,x830,31,Leaf Mass per Area
831,0.481,x831,31,Leaf Mass per Area
832,0.481,x832,31,Leaf Mass per Area
833,0.481,x833,31,Leaf Mass per Area
834,0.481,x834,31,Leaf Mass per Area
835,0.481,x835,31,Leaf Mass per Area
836,0.481,x836,31,Leaf Mass per Area
837,0.481,x837,31,Leaf Mass per Area
838,0.481,x838,31,Leaf Mass per Area
839,0.481,x839,31,Leaf Mass per Area
840,0.481,x840,31,Leaf Mass per Area
841,0.481,x841,31,Leaf Mass per Area
842,0.481,x842,31,Leaf Mass per Area
843,0.481,x843,31,Leaf Mass per Area
844,0.481,x844,31,Leaf Mass per Area
845,0.481,x845,31,Leaf Mass per Area
846,0.481,x846,31,Leaf Mass per Area
847,0.481,x847,31,Leaf Mass per Area
848,0.481,x848,31,Leaf Mass per Area
849,0.481,x849,31,Leaf Mass per Area
850,0.481,x850,31,Leaf Mass per Area
851,0.481,x851,31,Leaf Mass per Area
852,0.481,x852,31,Leaf Mass per Area
853,0.481,x853,31,Leaf Mass per Area
854,0.481,x854,31,Leaf Mass per Area
855,0.481,x855,31,Leaf Mass per Area
856,0.481,x856,31,Leaf Mass per Area
857,0.481,x857,31,Leaf Mass per Area
858,0.481,x858,31,Leaf Mass per Area
859,0.481,x859,31,Leaf Mass per Area
860,0.48,x860,31,Leaf Mass per Area
861,0.481,x861,31,Leaf Mass per Area
862,0.481,x862,31,Leaf Mass per Area
863,0.481,x863,31,Leaf Mass per Area
864,0.481,x864,31,Leaf Mass per Area
865,0.48,x865,31,Leaf Mass per Area
866,0.48,x866,31,Leaf Mass per Area
867,0.48,x867,31,Leaf Mass per Area
868,0.48,x868,31,Leaf Mass per Area
869,0.48,x869,31,Leaf Mass per Area
870,0.48,x870,31,Leaf Mass per Area
871,0.48,x871,31,Leaf Mass per Area
872,0.48,x872,31,Leaf Mass per Area
873,0.48,x873,31,Leaf Mass per Area
874,0.48,x874,31,Leaf Mass per Area
875,0.48,x875,31,Leaf Mass per Area
876,0.48,x876,31,Leaf Mass per Area
877,0.48,x877,31,Leaf Mass per Area
878,0.48,x878,31,Leaf Mass per Area
879,0.48,x879,31,Leaf Mass per Area
880,0.48,x880,31,Leaf Mass per Area
881,0.48,x881,31,Leaf Mass per Area
882,0.48,x882,31,Leaf Mass per Area
883,0.48,x883,31,Leaf Mass per Area
884,0.48,x884,31,Leaf Mass per Area
885,0.48,x885,31,Leaf Mass per Area
886,0.48,x886,31,Leaf Mass per Area
887,0.48,x887,31,Leaf Mass per Area
888,0.48,x888,31,Leaf Mass per Area
889,0.48,x889,31,Leaf Mass per Area
890,0.48,x890,31,Leaf Mass per Area
891,0.48,x891,31,Leaf Mass per Area
892,0.48,x892,31,Leaf Mass per Area
893,0.48,x893,31,Leaf Mass per Area
894,0.48,x894,31,Leaf Mass per Area
895,0.48,x895,31,Leaf Mass per Area
896,0.48,x896,31,Leaf Mass per Area
897,0.48,x897,31,Leaf Mass per Area
898,0.48,x898,31,Leaf Mass per Area
899,0.48,x899,31,Leaf Mass per Area
900,0.48,x900,31,Leaf Mass per Area
901,0.48,x901,31,Leaf Mass per Area
902,0.48,x902,31,Leaf Mass per Area
903,0.48,x903,31,Leaf Mass per Area
904,0.48,x904,31,Leaf Mass per Area
905,0.479,x905,31,Leaf Mass per Area
906,0.479,x906,31,Leaf Mass per Area
907,0.479,x907,31,Leaf Mass per Area
908,0.479,x908,31,Leaf Mass per Area
909,0.479,x909,31,Leaf Mass per Area
910,0.479,x910,31,Leaf Mass per Area
911,0.479,x911,31,Leaf Mass per Area
912,0.479,x912,31,Leaf Mass per Area
913,0.479,x913,31,Leaf Mass per Area
914,0.479,x914,31,Leaf Mass per Area
915,0.479,x915,31,Leaf Mass per Area
916,0.479,x916,31,Leaf Mass per Area
917,0.479,x917,31,Leaf Mass per Area
918,0.479,x918,31,Leaf Mass per Area
919,0.479,x919,31,Leaf Mass per Area
920,0.479,x920,31,Leaf Mass per Area
921,0.479,x921,31,Leaf Mass per Area
922,0.479,x922,31,Leaf Mass per Area
923,0.479,x923,31,Leaf Mass per Area
924,0.479,x924,31,Leaf Mass per Area
925,0.479,x925,31,Leaf Mass per Area
926,0.478,x926,31,Leaf Mass per Area
927,0.478,x927,31,Leaf Mass per Area
928,0.478,x928,31,Leaf Mass per Area
929,0.478,x929,31,Leaf Mass per Area
930,0.478,x930,31,Leaf Mass per Area
931,0.478,x931,31,Leaf Mass per Area
932,0.477,x932,31,Leaf Mass per Area
933,0.477,x933,31,Leaf Mass per Area
934,0.477,x934,31,Leaf Mass per Area
935,0.477,x935,31,Leaf Mass per Area
936,0.477,x936,31,Leaf Mass per Area
937,0.477,x937,31,Leaf Mass per Area
938,0.476,x938,31,Leaf Mass per Area
939,0.476,x939,31,Leaf Mass per Area
940,0.476,x940,31,Leaf Mass per Area
941,0.476,x941,31,Leaf Mass per Area
942,0.476,x942,31,Leaf Mass per Area
943,0.476,x943,31,Leaf Mass per Area
944,0.475,x944,31,Leaf Mass per Area
945,0.475,x945,31,Leaf Mass per Area
946,0.475,x946,31,Leaf Mass per Area
947,0.474,x947,31,Leaf Mass per Area
948,0.473,x948,31,Leaf Mass per Area
949,0.473,x949,31,Leaf Mass per Area
950,0.472,x950,31,Leaf Mass per Area
951,0.472,x951,31,Leaf Mass per Area
952,0.472,x952,31,Leaf Mass per Area
953,0.471,x953,31,Leaf Mass per Area
954,0.47,x954,31,Leaf Mass per Area
955,0.47,x955,31,Leaf Mass per Area
956,0.469,x956,31,Leaf Mass per Area
957,0.469,x957,31,Leaf Mass per Area
958,0.468,x958,31,Leaf Mass per Area
959,0.468,x959,31,Leaf Mass per Area
960,0.467,x960,31,Leaf Mass per Area
961,0.467,x961,31,Leaf Mass per Area
962,0.467,x962,31,Leaf Mass per Area
963,0.467,x963,31,Leaf Mass per Area
964,0.466,x964,31,Leaf Mass per Area
965,0.466,x965,31,Leaf Mass per Area
966,0.465,x966,31,Leaf Mass per Area
967,0.465,x967,31,Leaf Mass per Area
968,0.464,x968,31,Leaf Mass per Area
969,0.464,x969,31,Leaf Mass per Area
970,0.464,x970,31,Leaf Mass per Area
971,0.464,x971,31,Leaf Mass per Area
972,0.464,x972,31,Leaf Mass per Area
973,0.464,x973,31,Leaf Mass per Area
974,0.464,x974,31,Leaf Mass per Area
975,0.463,x975,31,Leaf Mass per Area
976,0.463,x976,31,Leaf Mass per Area
977,0.463,x977,31,Leaf Mass per Area
978,0.463,x978,31,Leaf Mass per Area
979,0.463,x979,31,Leaf Mass per Area
980,0.463,x980,31,Leaf Mass per Area
981,0.464,x981,31,Leaf Mass per Area
982,0.464,x982,31,Leaf Mass per Area
983,0.464,x983,31,Leaf Mass per Area
984,0.464,x984,31,Leaf Mass per Area
985,0.463,x985,31,Leaf Mass per Area
986,0.463,x986,31,Leaf Mass per Area
987,0.463,x987,31,Leaf Mass per Area
988,0.463,x988,31,Leaf Mass per Area
989,0.463,x989,31,Leaf Mass per Area
990,0.463,x990,31,Leaf Mass per Area
991,0.463,x991,31,Leaf Mass per Area
992,0.463,x992,31,Leaf Mass per Area
993,0.463,x993,31,Leaf Mass per Area
994,0.464,x994,31,Leaf Mass per Area
995,0.464,x995,31,Leaf Mass per Area
996,0.464,x996,31,Leaf Mass per Area
997,0.465,x997,31,Leaf Mass per Area
998,0.465,x998,31,Leaf Mass per Area
999,0.465,x999,31,Leaf Mass per Area
1000,0.465,x1000,31,Leaf Mass per Area
1001,0.465,x1001,31,Leaf Mass per Area
1002,0.466,x1002,31,Leaf Mass per Area
1003,0.466,x1003,31,Leaf Mass per Area
1004,0.466,x1004,31,Leaf Mass per Area
1005,0.466,x1005,31,Leaf Mass per Area
1006,0.466,x1006,31,Leaf Mass per Area
1007,0.466,x1007,31,Leaf Mass per Area
1008,0.466,x1008,31,Leaf Mass per Area
1009,0.467,x1009,31,Leaf Mass per Area
1010,0.467,x1010,31,Leaf Mass per Area
1011,0.467,x1011,31,Leaf Mass per Area
1012,0.467,x1012,31,Leaf Mass per Area
1013,0.467,x1013,31,Leaf Mass per Area
1014,0.468,x1014,31,Leaf Mass per Area
1015,0.468,x1015,31,Leaf Mass per Area
1016,0.468,x1016,31,Leaf Mass per Area
1017,0.468,x1017,31,Leaf Mass per Area
1018,0.468,x1018,31,Leaf Mass per Area
1019,0.469,x1019,31,Leaf Mass per Area
1020,0.469,x1020,31,Leaf Mass per Area
1021,0.469,x1021,22,Leaf Mass per Area
1022,0.47,x1022,31,Leaf Mass per Area
1023,0.47,x1023,31,Leaf Mass per Area
1024,0.47,x1024,31,Leaf Mass per Area
1025,0.47,x1025,31,Leaf Mass per Area
1026,0.47,x1026,31,Leaf Mass per Area
1027,0.47,x1027,31,Leaf Mass per Area
1028,0.47,x1028,31,Leaf Mass per Area
1029,0.47,x1029,31,Leaf Mass per Area
1030,0.471,x1030,31,Leaf Mass per Area
